data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,precip_avg_4w,temp_above_25,temp_below_25,temp_med_sd_4w,umid_med_sd_4w,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2023-02-12,202307,273,273,273,273,4209102,0.9999847,44.176258,0,3,420910220230719740,2024-02-21,1.4819261,Joinville,617979,24.8095238095238,95.5782728571429,1,1,1,92.6715855238095,89.4882798095238,25.3333334285714,25.9047619047619,108,NA,NA,NA,NA,4209102,20.78798571428571,27.536657142857145,23.73712857142857,330.3589,64.81024285714285,95.89165714285714,83.82667142857143,23.782553571428572,84.843725,385.011275,0,23.73712857142857,0.5111760467777412,3.834368027740669,1.1162142857142854,9.153199999999998,23.562328571428573,24.2874,24.1093,23.171185714285716,83.67361428571428,84.72317142857143,80.91245714285715,90.06565714285715,2023,7,164,4,164
2023-02-19,202308,468,468,468,468,4209102,1,75.73073,0,3,420910220230819800,2024-02-27,2.0089629,Joinville,617979,20.8571428571429,96.82372,1,1,2,86.7682278571429,75.1423838571429,23.4774435714286,26.1428571428571,199,NA,NA,NA,NA,4209102,19.193942857142854,24.502771428571428,21.529885714285715,234.0566,74.12717142857143,95.1294,85.54605714285714,23.924039285714287,83.28397857142858,338.93245,0,21.529885714285715,0.3327275145860128,1.6473940525635513,0.7250714285714288,3.8107142857142833,23.73712857142857,23.562328571428573,24.2874,24.1093,83.82667142857143,83.67361428571428,84.72317142857143,80.91245714285715,2023,8,165,4,165
2023-02-26,202309,1132,1132,1132,1132,4209102,1,183.17775,0,3,420910220230919800,2024-03-05,3.251672,Joinville,617979,23.4074074074074,95.7213674074074,1,1,2,94.1641205555556,92.6047575555556,23.7098764444444,23.962962962963,543,NA,NA,NA,NA,4209102,20.267857142857142,26.62204285714286,23.10508571428571,186.4355,70.10211428571428,95.88805714285716,85.4207,23.279185714285717,84.44237857142858,374.04337499999997,0,23.10508571428571,1.2064311106009538,0.8692994939237303,2.7575142857142865,1.8724428571428575,21.529885714285715,23.73712857142857,23.562328571428573,24.2874,85.54605714285714,83.82667142857143,83.67361428571428,84.72317142857143,2023,9,166,4,166
2023-03-05,202310,1344,1344,1344,1344,4209102,1,217.48312,0,4,420910220231019800,2024-03-13,2.195229,Joinville,617979,23.4074074074074,95.9332703703704,1,1,2,94.6737235555556,93.4333259259259,23.5555555555556,23.7037037037037,526,NA,NA,NA,NA,4209102,20.67701428571429,26.627514285714284,23.22907142857143,454.9466,73.26378571428572,96.254,87.28831428571428,22.983607142857142,84.6167607142857,210.5374,0,23.22907142857143,1.0051162570250534,1.0039383268571087,2.2072428571428553,1.8724428571428575,23.10508571428571,21.529885714285715,23.73712857142857,23.562328571428573,85.4207,85.54605714285714,83.82667142857143,83.67361428571428,2023,10,167,4,167
2023-03-12,202311,2294,2294,2294,2294,4209102,1,371.21002,0,4,420910220231119800,2024-03-19,2.2278903,Joinville,617979,22.6296296296296,98.25992,1,1,2,95.7778666296296,93.297922962963,23.0308642962963,23.4814814814815,945,NA,NA,NA,NA,4209102,19.8796,25.265685714285713,22.244957142857142,198.0941,75.21945714285715,98.33495714285716,88.96344285714285,22.90029285714286,85.52043571428571,301.44939999999997,0,22.244957142857142,0.9536500429516936,1.4147833484534706,2.2072428571428553,3.4616428571428486,23.22907142857143,23.10508571428571,21.529885714285715,23.73712857142857,87.28831428571428,85.4207,85.54605714285714,83.82667142857143,2023,11,168,4,168
2023-03-19,202312,3745,3745,3745,3745,4209102,1,606.0076,0,4,420910220231219840,2024-03-27,2.3496203,Joinville,617979,22.5714285714286,98.31588,1,1,2,84.2599571428571,71.3337724285714,25.9075188571429,28.7142857142857,1853,NA,NA,NA,NA,4209102,20.44867142857143,28.116128571428572,23.728285714285715,58.2914,62.34841428571429,97.46442857142856,84.05332857142857,22.52725,86.80462857142857,268.3832,0,23.728285714285715,0.7960050682247284,1.6726915756788328,1.699185714285715,3.542742857142855,22.244957142857142,23.22907142857143,23.10508571428571,21.529885714285715,88.96344285714285,87.28831428571428,85.4207,85.54605714285714,2023,12,169,4,169
2023-03-26,202313,4894,4894,4894,4894,4209102,1,791.9363,0,4,420910220231319800,2024-04-02,1.9781545,Joinville,617979,22.0769230769231,94.5033005384615,1,1,2,85.3305309230769,75.4699684615385,23.9561404230769,25.8461538461538,2990,NA,NA,NA,NA,4209102,19.844942857142858,26.514757142857142,22.721614285714285,131.0493,65.88694285714286,96.10744285714286,84.09325714285714,23.07685,86.43144642857142,224.4419,0,22.721614285714285,0.6165448982001223,2.1464918141186167,1.4833285714285722,4.910114285714286,23.728285714285715,22.244957142857142,23.22907142857143,23.10508571428571,84.05332857142857,88.96344285714285,87.28831428571428,85.4207,2023,13,170,4,170
2023-04-02,202314,5383,5383,5383,5383,4209102,1,871.0652,0,4,420910220231419840,2024-04-08,1.4946128,Joinville,617979,18.4285714285714,100,1,1,2,84.168222,68.1148818571429,22.3909775714286,25.7142857142857,4158,NA,NA,NA,NA,4209102,17.384571428571427,22.83017142857143,19.811785714285715,175.9433,71.22124285714285,95.63998571428571,85.6417,22.980982142857144,86.09958571428571,210.59535,0,19.811785714285715,0.6400560932449599,2.437709032571974,1.4833285714285722,4.910114285714286,22.721614285714285,23.728285714285715,22.244957142857142,23.22907142857143,84.09325714285714,84.05332857142857,88.96344285714285,87.28831428571428,2023,14,171,4,171
2023-04-09,202315,5649,5649,5649,5649,4209102,1,914.1087,0,4,420910220231519800,2024-04-15,1.229088,Joinville,617979,18.7142857142857,100,1,1,2,86.5265162857143,68.8062148571429,22.7894741428571,26.8571428571429,4176,NA,NA,NA,NA,4209102,17.742,23.849442857142854,20.36487142857143,128.0941,70.14177142857143,96.90481428571428,86.8068,22.126660714285713,85.68793214285714,140.844525,0,20.36487142857143,1.6625094188623777,2.3055024789826697,3.916499999999999,4.910114285714286,19.811785714285715,22.721614285714285,23.728285714285715,22.244957142857142,85.6417,84.09325714285714,84.05332857142857,88.96344285714285,2023,15,172,4,172
2023-04-16,202316,5648,5648,5648,5648,4209102,0.99998295,913.9469,0,4,420910220231619840,2024-04-22,1.0828036,Joinville,617979,16.5714285714286,99.0997914285714,0,1,2,82.4042524285714,64.138911,20.7744361428571,24.7142857142857,4458,NA,NA,NA,NA,4209102,15.299557142857145,22.164614285714286,18.485185714285716,334.35269999999997,65.00057142857143,93.98604285714286,81.51528571428571,21.656639285714284,85.14877142857142,123.34452499999999,0,18.485185714285716,1.8706540364622877,1.3299301712015221,3.916499999999999,2.75347142857143,20.36487142857143,19.811785714285715,22.721614285714285,23.728285714285715,86.8068,85.6417,84.09325714285714,84.05332857142857,2023,16,173,4,173
2023-04-23,202317,5879,5879,5879,5879,4209102,0.99959594,951.32684,0,4,420910220231719900,2024-04-29,1.0647749,Joinville,617979,17.7142857142857,100,0,1,2,87.9393574285714,70.491297,21.1616541428571,24.4285714285714,4282,NA,NA,NA,NA,4209102,16.3967,22.27888571428571,19.03348571428571,53.0419,70.68608571428571,97.18237142857144,86.88341428571428,20.345864285714285,84.51426071428571,192.35985,0,19.03348571428571,1.769360901626369,2.2874986905129897,4.2364285714285685,5.291514285714285,18.485185714285716,20.36487142857143,19.811785714285715,22.721614285714285,81.51528571428571,86.8068,85.6417,84.09325714285714,2023,17,174,4,174
2023-04-30,202318,6184,6184,6184,6184,4209102,0.9999972,1000.6813,0,4,420910220231819840,2024-05-06,1.086939,Joinville,617979,21.1851851851852,96.7561925925926,1,1,2,95.2856148148148,94.1039940740741,21.4320986666667,21.6296296296296,4776,NA,NA,NA,NA,4209102,17.986671428571427,24.502514285714287,20.76087142857143,11.7472,69.18065714285714,98.52025714285716,88.08251428571428,19.423832142857144,85.2118,172.858,0,20.76087142857143,0.8305601248575579,2.5289886776268147,1.8796857142857135,5.368128571428571,19.03348571428571,18.485185714285716,20.36487142857143,19.811785714285715,86.88341428571428,81.51528571428571,86.8068,85.6417,2023,18,175,4,175
2023-05-07,202319,5552,5552,5552,5552,4209102,0.0037164018,898.4124,0,4,420910220231919900,2024-05-13,0.95106775,Joinville,617979,19.4615384615385,96.6440080769231,1,0,2,92.0160261538462,86.9442338461538,20.4291498846154,21.3846153846154,4646,NA,NA,NA,NA,4209102,15.792157142857144,21.549614285714284,18.590257142857144,85.5429,66.2467,96.24657142857144,84.20147142857142,19.661103571428573,85.82200357142857,131.808975,0,18.590257142857144,1.0772597207272547,2.929968378700882,2.2756857142857143,6.567228571428572,20.76087142857143,19.03348571428571,18.485185714285716,20.36487142857143,88.08251428571428,86.88341428571428,81.51528571428571,86.8068,2023,19,176,4,176
2023-05-14,202320,4058,4058,4058,4058,4209102,0,656.6566,0,4,420910220232019840,2024-05-20,0.70173305,Joinville,617979,14,100,0,0,2,89.0722714285714,78.5434418571429,16.4661655714286,19,3412,NA,NA,NA,NA,4209102,11.839985714285714,21.99332857142857,16.409871428571428,1.5645,57.62037142857143,95.66205714285717,81.02764285714285,19.21745,85.17067142857142,121.17117499999999,0,16.409871428571428,1.056026266841173,2.927656074950963,2.2756857142857143,6.567228571428572,18.590257142857144,20.76087142857143,19.03348571428571,18.485185714285716,84.20147142857142,88.08251428571428,86.88341428571428,81.51528571428571,2023,20,177,4,177
2023-05-21,202321,3160,3160,3160,3160,4209102,0,511.34424,0,4,420910220232119900,2024-05-27,0.60687405,Joinville,617979,17.7142857142857,98.3597585714286,0,0,2,88.7775614285714,75.4164818571429,20.7894738571429,23.8571428571429,2451,NA,NA,NA,NA,4209102,15.28657142857143,23.7621,18.8609,4.2915,63.78754285714285,98.23837142857144,86.00561428571429,18.69862142857143,85.0487607142857,37.974125,0,18.8609,1.7902633449919516,3.133523172300397,4.351000000000003,7.054871428571431,16.409871428571428,18.590257142857144,20.76087142857143,19.03348571428571,81.02764285714285,84.20147142857142,88.08251428571428,86.88341428571428,2023,21,178,4,178
2023-05-28,202322,2912,2912,2912,2912,4209102,0,471.2134,0,4,420910220232219900,2024-06-03,0.68600327,Joinville,617979,16.6923076923077,100,0,0,2,97.1567712307692,94.7910348461538,16.8653846153846,17.1153846153846,2222,NA,NA,NA,NA,4209102,13.351742857142858,20.143642857142854,16.314514285714285,126.1556,68.7268,94.66701428571427,85.59598571428572,18.655475000000003,84.82931071428571,25.786525,0,16.314514285714285,1.7815613303101487,2.989642355089242,4.351000000000003,7.054871428571431,18.8609,16.409871428571428,18.590257142857144,20.76087142857143,86.00561428571429,81.02764285714285,84.20147142857142,88.08251428571428,2023,22,179,4,179
2023-06-04,202323,2718,2718,2718,2718,4209102,0,439.82077,0,4,420910220232319900,2024-06-10,0.79429543,Joinville,617979,14.5990142857143,94.5437857142857,0,0,2,82.8905714285714,59.6117,18.7070428571429,25.1512714285714,2062,NA,NA,NA,NA,4209102,13.663457142857142,23.79992857142857,17.918071428571427,18.3061,58.21371428571429,94.40127142857142,81.45612857142856,17.543885714285715,84.20767857142857,54.388625000000005,0,17.918071428571427,1.3695208778861274,2.256297500210422,2.546385714285716,4.977971428571436,16.314514285714285,18.8609,16.409871428571428,18.590257142857144,85.59598571428572,86.00561428571429,81.02764285714285,84.20147142857142,2023,23,180,4,180
2023-06-11,202324,2565,2565,2565,2565,4209102,3.181637e-8,415.06265,0,4,420910220232419900,2024-06-10,0.86449564,Joinville,617979,14.0040428571429,89.4049142857143,0,0,2,82.7138142857143,74.938,15.9394714285714,18.522,1800,NA,NA,NA,NA,4209102,12.509614285714283,17.262785714285716,14.543214285714289,479.8216,76.22262857142857,92.17661428571428,84.6928,17.375839285714285,83.52134285714286,37.579425,0,14.543214285714289,1.2327375604077848,2.643192340802352,2.546385714285716,4.977971428571436,17.918071428571427,16.314514285714285,18.8609,16.409871428571428,81.45612857142856,85.59598571428572,86.00561428571429,81.02764285714285,2023,24,181,4,181
2023-06-18,202325,1834,1834,1834,1834,4209102,0,296.77383,0,4,420910220232519900,2024-06-24,0.67977124,Joinville,617979,15.7142857142857,93.1309962857143,0,0,2,91.8036805714286,90.1873077142857,15.904762,16.1428571428571,1201,NA,NA,NA,NA,4209102,11.687642857142857,20.986757142857144,15.533171428571428,23.4957,63.763,94.5423,83.64628571428571,16.909175,84.43763214285714,157.1437,0,15.533171428571428,1.8954765404217249,2.0619428684714216,4.317685714285712,4.549485714285723,14.543214285714289,17.918071428571427,16.314514285714285,18.8609,84.6928,81.45612857142856,85.59598571428572,86.00561428571429,2023,25,182,4,182
2023-06-25,202326,1519,1519,1519,1519,4209102,0,245.80124,0,4,420910220232619900,2024-07-01,0.6386304,Joinville,617979,17.2857142857143,96.5049491428571,0,0,2,94.6728728571429,93.1178968571429,17.8095238571429,18.2857142857143,972,NA,NA,NA,NA,4209102,13.642557142857145,22.676571428571428,17.456214285714285,16.625700000000002,62.499385714285715,91.3804,80.87164285714286,16.077242857142856,83.8478,161.94475,0,17.456214285714285,1.4252724812646649,1.7824027342536388,3.374857142857138,4.139857142857153,15.533171428571428,14.543214285714289,17.918071428571427,16.314514285714285,83.64628571428571,84.6928,81.45612857142856,85.59598571428572,2023,26,183,4,183
2023-07-02,202327,1236,1236,1236,1236,4209102,0,200.00679,0,4,420910220232719940,2024-07-09,0.6349261,Joinville,617979,15.8888888888889,97.2752441481481,0,0,2,95.9132201481481,94.5511961481482,16.0925925925926,16.4074074074074,824,NA,NA,NA,NA,4209102,13.124185714285714,20.904471428571423,16.41292857142857,22.3985,65.71185714285714,94.86914285714283,84.1931,16.362667857142856,82.66671428571428,134.562275,0,16.41292857142857,1.5930682853172577,1.802995905949527,3.374857142857138,3.821157142857146,17.456214285714285,15.533171428571428,14.543214285714289,17.918071428571427,80.87164285714286,83.64628571428571,84.6928,81.45612857142856,2023,27,184,4,184
2023-07-09,202328,936,936,936,936,4209102,0,151.46146,0,4,420910220232819900,2024-07-15,0.6037518,Joinville,617979,14.6671,93.2428571428571,0,0,2,84.1566714285714,74.4175571428571,16.6975,19.0946428571429,588,NA,NA,NA,NA,4209102,13.653242857142857,18.851514285714284,15.934057142857142,250.6055,72.47422857142857,91.72448571428572,83.37378571428572,15.986382142857142,83.35095714285714,135.585375,0,15.934057142857142,1.2423743128028046,1.7072360838063203,2.9129999999999967,3.821157142857146,16.41292857142857,17.456214285714285,15.533171428571428,14.543214285714289,84.1931,80.87164285714286,83.64628571428571,84.6928,2023,28,185,4,185
2023-07-16,202329,708,708,708,708,4209102,0,114.567,0,4,420910220232919940,2024-07-25,0.5727638,Joinville,617979,13.7184714285714,93.0274571428571,0,0,2,87.5119714285714,77.2356714285714,15.4481714285714,18.1656285714286,442,NA,NA,NA,NA,4209102,12.305528571428573,17.080757142857145,14.159357142857145,114.2927,77.67317142857144,96.38111428571428,89.62931428571429,16.334092857142856,83.02120357142857,78.28135,0,14.159357142857145,0.830035195590143,1.4729782026537914,1.9230428571428568,3.3214571428571418,15.934057142857142,16.41292857142857,17.456214285714285,15.533171428571428,83.37378571428572,84.1931,80.87164285714286,83.64628571428571,2023,29,186,4,186
2023-07-23,202330,570,570,570,570,4209102,0,92.236145,0,4,420910220233019900,2024-07-30,0.5906347,Joinville,617979,15.4170285714286,93.2794571428571,0,0,2,85.342,70.3347285714286,17.9577285714286,21.8828,256,NA,NA,NA,NA,4209102,14.272042857142855,21.7384,17.320685714285716,87.5175,67.78057142857143,94.32728571428572,84.17692857142858,15.990639285714286,84.51696071428572,100.9806,0,17.320685714285716,1.3763519592376345,3.6894550709549554,3.2968571428571405,8.757671428571427,14.159357142857145,15.934057142857142,16.41292857142857,17.456214285714285,89.62931428571429,83.37378571428572,84.1931,80.87164285714286,2023,30,187,4,187
2023-07-30,202331,592,592,592,592,4209102,5.8074506e-6,95.796135,0,4,420910220233119940,2024-08-06,0.78667355,Joinville,617979,13.2267571428571,92.7811,0,0,2,82.6872,60.4168571428571,17.2666857142857,23.6800285714286,228,NA,NA,NA,NA,4209102,12.199385714285714,22.6835,16.658871428571427,9.5522,59.912885714285714,94.24955714285714,81.87901428571429,15.956757142857143,85.34328214285715,118.70355,0,16.658871428571427,1.329104406508894,2.882839302209532,3.1613285714285713,6.25552857142857,17.320685714285716,14.159357142857145,15.934057142857142,16.41292857142857,84.17692857142858,89.62931428571429,83.37378571428572,84.1931,2023,31,188,4,188
2023-08-06,202332,419,419,419,419,4209102,1.6859447e-10,67.80166,0,4,4.2091022023321997e+17,2024-08-14,0.6749349,Joinville,617979,15.8855428571429,95.5080571428571,0,0,2,88.7592,76.6968,17.9072285714286,20.9351428571429,157,NA,NA,NA,NA,4209102,15.0593,21.927942857142856,17.623585714285714,297.06780000000003,72.24015714285714,96.94242857142856,87.56221428571429,16.01824285714286,84.76476071428571,115.491975,0,17.623585714285714,1.362510635544834,3.3799295839860437,3.1613285714285713,7.750299999999996,16.658871428571427,17.320685714285716,14.159357142857145,15.934057142857142,81.87901428571429,84.17692857142858,89.62931428571429,83.37378571428572,2023,32,189,4,189
2023-08-13,202333,433,433,433,433,4209102,2.5276112e-4,70.06711,0,4,420910220233319940,2024-08-21,0.7997747,Joinville,617979,15.3896142857143,92.3822285714286,0,0,2,83.3640714285714,67.071271428571393,18.1577857142857,22.4247285714286,164,NA,NA,NA,NA,4209102,14.522614285714283,22.10674285714286,17.6544,54.394,65.64158571428571,95.0429857142857,83.51577142857143,16.440625,85.81186785714286,127.10755,0,17.6544,1.5732892774894458,3.4533545786329696,3.4642285714285688,7.750299999999996,17.623585714285714,16.658871428571427,17.320685714285716,14.159357142857145,87.56221428571429,81.87901428571429,84.17692857142858,89.62931428571429,2023,33,190,4,190
2023-08-20,202334,360,360,360,360,4209102,7.7840356e-5,58.254406,0,4,4.2091022023342003e+17,2024-08-27,0.7681585,Joinville,617979,15.7258428571429,90.8419571428571,0,0,2,77.8673142857143,59.7560428571429,19.2818857142857,23.8376714285714,126,NA,NA,NA,NA,4209102,15.029828571428572,23.236485714285713,18.55842857142857,98.2785,58.02137142857143,90.72692857142856,76.7915,17.314385714285713,84.28348214285714,112.13287500000001,0,18.55842857142857,0.46222398007362453,2.389719896072273,0.9955285714285722,5.683199999999999,17.6544,17.623585714285714,16.658871428571427,17.320685714285716,83.51577142857143,87.56221428571429,81.87901428571429,84.17692857142858,2023,34,191,4,191
2023-08-27,202335,347,347,347,347,4209102,0.007123016,56.150776,0,4,42091022023352e4,2024-09-03,0.83703804,Joinville,617979,13.3601142857143,89.3831857142857,0,0,2,81.5047428571429,67.9870571428571,15.7680285714286,19.1906285714286,144,NA,NA,NA,NA,4209102,12.161957142857142,18.35851428571429,14.841,40.8561,69.93768571428572,91.94865714285714,83.0289,17.62382142857143,82.43712500000001,114.823125,0,14.841,0.775790804828946,4.457749339238312,1.8995571428571445,10.770714285714291,18.55842857142857,17.6544,17.623585714285714,16.658871428571427,76.7915,83.51577142857143,87.56221428571429,81.87901428571429,2023,35,192,4,192
2023-09-03,202336,314,314,314,314,4209102,0.010349216,50.810787,0,1,4.2091022023361997e+17,2024-09-12,0.83815414,Joinville,617979,17.1857857142857,92.6655714285714,0,0,1,84.5218571428571,74.4371857142857,19.8531285714286,23.1583571428571,142,NA,NA,NA,NA,4209102,16.2768,23.936642857142857,19.60324285714286,127.067,70.06648571428572,92.37284285714286,83.28045714285714,17.16935357142857,82.72459642857143,122.6491,0,19.60324285714286,1.6116613154013548,4.446824271570432,3.717428571428572,10.770714285714291,14.841,18.55842857142857,17.6544,17.623585714285714,83.0289,76.7915,83.51577142857143,87.56221428571429,2023,36,193,4,193
2023-09-10,202337,327,327,327,327,4209102,0.24969237,52.91442,0,1,42091022023372e4,2024-09-17,0.9492254,Joinville,617979,16.5976571428571,93.6283714285714,0,0,1,81.4494857142857,63.6815857142857,19.5618142857143,23.8634,146,NA,NA,NA,NA,4209102,15.714942857142857,23.922057142857145,19.02347142857143,37.727,61.17212857142857,94.96767142857144,81.82358571428571,17.664267857142857,81.65415714285714,80.1489,0,19.02347142857143,2.0436965039993558,3.2478614426019057,4.76224285714286,6.724271428571427,19.60324285714286,14.841,18.55842857142857,17.6544,83.28045714285714,83.0289,76.7915,83.51577142857143,2023,37,194,4,194
2023-09-17,202338,316,316,316,316,4209102,0.33453068,51.134422,0,1,4.2091022023382003e+17,2024-09-24,0.9668636,Joinville,617979,18.4934142857143,94.6955,1,0,1,82.4683,63.8331142857143,22.3726285714286,27.8567857142857,128,NA,NA,NA,NA,4209102,17.6843,28.464528571428573,22.227642857142857,43.801300000000005,60.352514285714285,95.47265714285714,81.53758571428571,18.006535714285715,81.2311107142857,75.98214999999999,0,22.227642857142857,2.153201804385313,3.0272670304061964,4.76224285714286,6.488957142857146,19.02347142857143,19.60324285714286,14.841,18.55842857142857,81.82358571428571,83.28045714285714,83.0289,76.7915,2023,38,195,4,195
2023-09-24,202339,320,320,320,320,4209102,0.4911411,51.781696,0,1,42091022023392e4,2024-10-02,0.99824774,Joinville,617979,18.0605285714286,92.9321571428571,1,0,1,86.9188,77.5357,20.0562714285714,23.0224285714286,92,NA,NA,NA,NA,4209102,17.4542,23.3553,19.832857142857144,107.6239,72.34422857142857,93.7076,85.7111,18.923839285714287,82.41763214285714,62.362849999999995,0,19.832857142857144,3.0581154571792704,0.8651566812897377,7.386642857142858,1.7428714285714335,22.227642857142857,19.02347142857143,19.60324285714286,14.841,81.53758571428571,81.82358571428571,83.28045714285714,83.0289,2023,39,196,4,196
2023-10-01,202340,300,300,300,300,4209102,0.2422385,48.545338,0,1,4.2091022023401997e+17,2024-10-09,0.9453048,Joinville,617979,17.0379142857143,94.3685857142857,0,0,1,89.4761857142857,82.2518571428571,18.4044,20.3711857142857,57,NA,NA,NA,NA,4209102,16.426157142857143,21.45248571428571,18.402842857142858,504.682,80.38284285714286,95.63907142857144,90.02487142857143,20.171803571428573,83.08818214285714,79.0548,0,18.402842857142858,1.4122426427819814,1.9078977237086532,3.204171428571428,4.17351428571429,19.832857142857144,22.227642857142857,19.02347142857143,19.60324285714286,85.7111,81.53758571428571,81.82358571428571,83.28045714285714,2023,40,197,4,197
2023-10-08,202341,250,250,250,250,4209102,0.0060030874,40.45445,0,1,42091022023412e4,2024-10-16,0.80825883,Joinville,617979,16.7335857142857,94.9489857142857,0,0,1,88.5354714285714,80.3523857142857,18.4995857142857,20.8751285714286,39,NA,NA,NA,NA,4209102,15.677014285714286,20.2107,17.52617142857143,473.2913,78.52958571428572,96.52537142857145,89.56377142857143,19.871703571428572,84.77428571428571,173.45855,0,17.52617142857143,1.6762068815366686,3.9845170652154587,3.8247999999999998,8.487285714285719,18.402842857142858,19.832857142857144,22.227642857142857,19.02347142857143,90.02487142857143,85.7111,81.53758571428571,81.82358571428571,2023,41,198,4,198
2023-10-15,202342,364,364,364,364,4209102,0.9960775,58.901676,0,1,4.2091022023422003e+17,2024-10-23,1.2305129,Joinville,617979,16.9135142857143,94.2753571428571,0,1,1,87.1909857142857,78.7002142857143,18.4586142857143,20.6108142857143,62,NA,NA,NA,NA,4209102,16.047485714285713,20.903042857142857,17.997685714285716,141.986,76.85525714285714,96.54977142857145,88.65317142857143,19.497378571428573,86.70933214285714,282.349625,0,17.997685714285716,2.0534974207947965,3.953228761549155,4.701471428571427,8.487285714285719,17.52617142857143,18.402842857142858,19.832857142857144,22.227642857142857,89.56377142857143,90.02487142857143,85.7111,81.53758571428571,2023,42,199,4,199
2023-10-22,202343,339,339,339,339,4209102,0.9504789,54.85623,0,3,42091022023432e4,2024-10-30,1.1397682,Joinville,617979,18.2728714285714,93.6706571428571,1,1,1,85.9178142857143,74.9213714285714,20.2933714285714,23.0077571428571,72,NA,NA,NA,NA,4209102,17.401385714285716,23.353214285714287,19.717542857142856,125.0906,74.21182857142857,97.4177,88.03105714285714,18.439889285714287,88.48822857142858,306.8958,0,19.717542857142856,0.9953485503328264,1.9371553849503593,2.306685714285713,4.313771428571428,17.997685714285716,17.52617142857143,18.402842857142858,19.832857142857144,88.65317142857143,89.56377142857143,90.02487142857143,85.7111,2023,43,200,4,200
2023-10-29,202344,239,239,239,239,4209102,3.7953362e-4,38.674454,0,3,4.2091022023441997e+17,2024-11-05,0.75086904,Joinville,617979,18.9569142857143,93.2822857142857,1,0,1,85.5429571428571,74.2179714285714,21.0674428571429,24.0474857142857,89,NA,NA,NA,NA,4209102,18.216628571428572,24.240928571428572,20.844842857142854,279.6627,73.52504285714285,94.08385714285714,85.64801428571428,18.411060714285714,89.06821785714286,311.262475,0,20.844842857142854,0.941783956361108,0.8960515764564415,2.1913714285714256,1.9938142857142935,19.717542857142856,17.997685714285716,17.52617142857143,18.402842857142858,88.03105714285714,88.65317142857143,89.56377142857143,90.02487142857143,2023,44,201,4,201
2023-11-05,202345,368,368,368,368,4209102,0.9769708,59.54895,0,1,420910220234520060,2024-11-12,1.164966,Joinville,617979,17.0517,90.2206,0,1,1,76.5591857142857,61.3762285714286,20.9582857142857,25.9575714285714,141,NA,NA,NA,NA,4209102,15.593714285714285,25.55201428571429,20.0568,10.7966,62.42017142857143,95.23154285714286,80.21932857142856,19.021560714285712,87.97400357142857,255.00764999999998,0,20.0568,1.537666852419797,1.6735304085526332,3.318671428571424,3.915757142857146,20.844842857142854,19.717542857142856,17.997685714285716,17.52617142857143,85.64801428571428,88.03105714285714,88.65317142857143,89.56377142857143,2023,45,202,4,202
2023-11-12,202346,220,220,220,220,4209102,2.4944157e-4,35.599915,0,1,4.2091022023462003e+17,2024-11-19,0.7355404,Joinville,617979,21.4065,96.1966142857143,1,0,1,87.8505857142857,73.3044714285714,23.7472857142857,27.7795714285714,82,NA,NA,NA,NA,4209102,21.406014285714285,29.734328571428573,24.742385714285714,99.2213,64.68035714285715,96.63321428571427,85.39261428571429,19.654217857142857,85.63789285714284,139.383975,0,24.742385714285714,1.2010785525679706,3.8375374709775123,2.8471571428571387,8.433842857142864,20.0568,20.844842857142854,19.717542857142856,17.997685714285716,80.21932857142856,85.64801428571428,88.03105714285714,88.65317142857143,2023,46,203,4,203
2023-11-19,202347,378,378,378,378,4209102,0.99893993,61.167126,0,1,420910220234720060,2024-11-29,1.2674614,Joinville,617979,18.9378714285714,95.7586,1,1,1,84.8686285714286,71.0364,21.4852857142857,24.6421142857143,249,NA,NA,NA,NA,4209102,18.93787142857143,24.642114285714285,21.485285714285716,141.052,71.0364,95.7586,84.86862857142857,21.340392857142856,84.82275357142856,128.6928,0,21.485285714285716,2.3166339048973037,3.2909233768703863,5.024842857142858,7.811728571428574,24.742385714285714,20.0568,20.844842857142854,19.717542857142856,85.39261428571429,80.21932857142856,85.64801428571428,88.03105714285714,2023,47,204,4,204
2023-11-26,202348,474,474,474,474,4209102,1,76.70164,0,3,4.2091022023481997e+17,2024-12-03,1.5373414,Joinville,617979,19.7058571428571,96.7064428571429,1,1,2,88.2172285714286,73.6535714285714,22.2281285714286,25.8461142857143,396,NA,NA,NA,NA,4209102,19.70585714285714,25.84611428571429,22.22812857142857,170.8938,73.65357142857142,96.70644285714286,88.21722857142858,21.78232857142857,84.03214642857142,132.68314999999998,0,22.22812857142857,2.058033127629818,2.562497746934471,4.685585714285715,5.42868571428572,21.485285714285716,24.742385714285714,20.0568,20.844842857142854,84.86862857142857,85.39261428571429,80.21932857142856,85.64801428571428,2023,48,205,4,205
