data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,temp_min_avg_4w,temp_max_avg_4w,umid_min_avg_4w,umid_max_avg_4w,temp_avg_8w,umid_avg_8w,temp_min_avg_8w,temp_max_avg_8w,umid_min_avg_8w,umid_max_avg_8w,temp_avg_12w,umid_avg_12w,temp_min_avg_12w,temp_max_avg_12w,umid_min_avg_12w,umid_max_avg_12w,temp_above_25,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2023-03-19,202312,3745,3745,3745,3745,4209102,1,606.0076,0,4,420910220231219840,2024-03-27,2.3496203,Joinville,617979,22.5714285714286,98.31588,1,1,2,84.2599571428571,71.3337724285714,25.9075188571429,28.7142857142857,1853,NA,NA,NA,NA,4209102,20.44867142857143,28.116128571428572,23.728285714285715,58.2914,62.34841428571429,97.46442857142856,84.05332857142857,1.0593292517060702,0.9542943435856519,1.1283355304803835,0.9193589886043793,1.18341045621446,0.6801394703814566,1.372223876588499,0.18531271020025006,1.3058543219827732,1.4187518027541912,-0.007194556304052691,0.9634755532808102,1.3232530859860439,0.39826857255702763,1.2524301665305266,1.376278909053168,0.07961046176145131,1.2993559488380364,0,-1.1722774818881163,-1.0004249414647655,0.8623156913578233,1.1791674213214758,1.1423183361526337,0.6385543931852252,1.0640734083172887,0.6435648567561084,0.16993310021416358,0.2025236537066703,2023,12,161,4,161
2023-03-26,202313,4894,4894,4894,4894,4209102,1,791.9363,0,4,420910220231319800,2024-04-02,1.9781545,Joinville,617979,22.0769230769231,94.5033005384615,1,1,2,85.3305309230769,75.4699684615385,23.9561404230769,25.8461538461538,2990,NA,NA,NA,NA,4209102,19.844942857142858,26.514757142857142,22.721614285714285,131.0493,65.88694285714286,96.10744285714286,84.09325714285714,1.2526843935932874,0.7823893636535353,1.2332704366500398,1.2631861533927375,0.4256142839647447,1.1017896046199982,1.3546043855488743,0.42469335522874246,1.3163978916633992,1.3822430212309866,0.2076973265155231,0.9531621616474549,1.3740146664491584,0.3842737895040033,1.298204437663883,1.4582121875351175,-0.07391676442104736,1.300343018755405,0,-1.3343161658880585,-0.6614730012989863,1.332123289720848,0.8667539754270589,1.1817271010725137,1.1381351503493653,-0.16916810010671726,1.0643247316624493,0.6374136373786553,0.1711396095887755,2023,13,162,4,162
2023-04-02,202314,5383,5383,5383,5383,4209102,1,871.0652,0,4,420910220231419840,2024-04-08,1.4946128,Joinville,617979,18.4285714285714,100,1,1,2,84.168222,68.1148818571429,22.3909775714286,25.7142857142857,4158,NA,NA,NA,NA,4209102,17.384571428571427,22.83017142857143,19.811785714285715,175.9433,71.22124285714285,95.63998571428571,85.6417,1.2189570589494003,0.629518947634243,1.1979014557407197,1.2529774357081132,0.1544277117986974,1.141405400765048,1.2821967399638532,0.3766846126055146,1.2374095150228532,1.325648287659589,0.07834870262268481,0.9155608317575316,1.4239667344198652,0.4062410629576836,1.3537496784192375,1.5135244869802356,-0.03379958498787942,1.2505017670257317,0,-1.3343161658880585,-0.6614730012989863,1.0132850395128477,1.3376462255657615,0.8689271243700626,1.1774576979753155,-0.15913950020201492,-0.16900094128639462,1.0567132809833404,0.638710007271375,2023,14,163,4,163
2023-04-09,202315,5649,5649,5649,5649,4209102,1,914.1087,0,4,420910220231519800,2024-04-15,1.229088,Joinville,617979,18.7142857142857,100,1,1,2,86.5265162857143,68.8062148571429,22.7894741428571,26.8571428571429,4176,NA,NA,NA,NA,4209102,17.742,23.849442857142854,20.36487142857143,128.0941,70.14177142857143,96.90481428571428,86.8068,0.9183976684131578,0.43989224579470215,0.9225493276785679,0.8916432036680518,0.02301901221976756,1.030529153183452,1.1087579510710113,0.5266817196094687,1.1151560158469704,1.0873171951810983,0.3457623698587269,0.7657270036948941,1.345927858446743,0.43205918680524497,1.3064993898280126,1.3957512527287612,0.06684852602998916,1.1507845889791222,0,0.49220618594768933,-0.6614730012989863,0.09166888573353259,1.0180718687570016,1.340401981833562,0.8653420555215369,0.22977283334735435,-0.15897165696396873,-0.1723321816598595,1.0580902499175628,2023,15,164,4,164
2023-04-16,202316,5648,5648,5648,5648,4209102,0.99998295,913.9469,0,4,420910220231619840,2024-04-22,1.0828036,Joinville,617979,16.5714285714286,99.0997914285714,0,1,2,82.4042524285714,64.138911,20.7744361428571,24.7142857142857,4458,NA,NA,NA,NA,4209102,15.299557142857145,22.164614285714286,18.485185714285716,334.35269999999997,65.00057142857143,93.98604285714286,81.51528571428571,0.7530391167183602,0.1915298481197662,0.7437785078088404,0.756881333481547,-0.3036581364390068,0.7722796674713097,0.9528124741173264,0.7538113923515596,0.9814843911749985,0.8992013472403715,0.5691539887169826,0.8764667535857902,1.2540074809708959,0.23719317264081607,1.1994092259020663,1.3056542004046219,-0.16745224951414361,1.0544320017164475,0,0.49220618594768933,-1.196074109234198,0.2668450915469335,0.09432796608394045,1.020432234442266,1.3357854346717977,0.5224034317114781,0.22996721852510435,-0.16233770359101016,-0.17119146354951292,2023,16,165,4,165
2023-04-23,202317,5879,5879,5879,5879,4209102,0.99959594,951.32684,0,4,420910220231719900,2024-04-29,1.0647749,Joinville,617979,17.7142857142857,100,0,1,2,87.9393574285714,70.491297,21.1616541428571,24.4285714285714,4282,NA,NA,NA,NA,4209102,16.3967,22.27888571428571,19.03348571428571,53.0419,70.68608571428571,97.18237142857144,86.88341428571428,0.2918944913413288,-0.10075517594622187,0.31315005418792663,0.19056801261326545,-0.13302939295730334,0.14416666649646429,0.8120144348318032,0.4466072655743241,0.8105811387117928,0.7799122635406891,0.18674847004497994,0.7514959285478263,1.0697905132770638,0.2732397975124241,1.0471001811955305,1.0628232938015723,0.08791680855665703,0.7653707724697183,0,0.7323687490303289,-0.5669293628420311,-0.32849881816780063,0.2699086038038369,0.095545437691472307,1.01651570733481,-0.8066318370902439,0.5226177879290416,0.2252513741766277,-0.16119506431196007,2023,17,166,4,166
2023-04-30,202318,6184,6184,6184,6184,4209102,0.9999972,1000.6813,0,4,420910220231819840,2024-05-06,1.086939,Joinville,617979,21.1851851851852,96.7561925925926,1,1,2,95.2856148148148,94.1039940740741,21.4320986666667,21.6296296296296,4776,NA,NA,NA,NA,4209102,17.986671428571427,24.502514285714287,20.76087142857143,11.7472,69.18065714285714,98.52025714285716,88.08251428571428,-0.0324862506650704,0.22056372745714575,0.02476812928085378,-0.21249418304396253,0.1757274684937206,0.33827297508112375,0.6237287919918081,0.5580876292789699,0.6406972609840301,0.558331247261317,0.21121693552308646,0.8929666187469828,0.897699387622659,0.4024132766633179,0.8842635417016553,0.8681404417721854,0.14410749108494939,0.8245071252246284,0,-1.0367805412965045,-0.5479377704738893,-0.1548383688619823,-0.326809785231924,0.27134331102227116,0.09365234970902424,0.5416461441583165,-0.8065081829947932,0.516886310799549,0.22646851699662163,2023,18,167,4,167
2023-05-07,202319,5552,5552,5552,5552,4209102,0.0037164018,898.4124,0,4,420910220231919900,2024-05-13,0.95106775,Joinville,617979,19.4615384615385,96.6440080769231,1,0,2,92.0160261538462,86.9442338461538,20.4291498846154,21.3846153846154,4646,NA,NA,NA,NA,4209102,15.792157142857144,21.549614285714284,18.590257142857144,85.5429,66.2467,96.24657142857144,84.20147142857142,0.050988368580219316,0.5016517556726029,0.07512269077204081,-0.05336324735382633,0.044444683334094216,0.8583808869760055,0.5095902165773084,0.6186173620633887,0.5226328528181322,0.4499171042529175,0.04013341053441509,1.140672269304533,0.8059381050875144,0.6660470391105683,0.8165090214036628,0.7589056096080492,0.28659959770480564,0.9466321773791978,0,-0.7395130151232148,-0.25069792549818015,0.3922682867413616,-0.15274840346915744,-0.3261133626299615,0.26906561781436156,0.8428163016541731,0.5418618136253437,-0.8076269784919922,0.5181595125662153,2023,19,168,4,168
2023-05-14,202320,4058,4058,4058,4058,4209102,0,656.6566,0,4,420910220232019840,2024-05-20,0.70173305,Joinville,617979,14,100,0,0,2,89.0722714285714,78.5434418571429,16.4661655714286,19,3412,NA,NA,NA,NA,4209102,11.839985714285714,21.99332857142857,16.409871428571428,1.5645,57.62037142857143,95.66205714285717,81.02764285714285,-0.10509368973918065,0.2016180024770203,-0.08794570658413398,-0.27220226767504874,-0.20614798815167557,0.7395180205974399,0.34058355116633093,0.2556850300331087,0.3432573800752275,0.2603290104710015,-0.3358260759262817,0.9124082598108727,0.63735315117045,0.6884585100364746,0.6615014799152932,0.5408443941303908,0.3337445391674009,0.9753473589100056,0,-0.7395130151232148,-0.25069792549818015,-0.2952200446953977,0.39562136539066245,-0.15183662494245978,-0.3270839583496032,-0.13196002103274454,0.8430525249567856,0.53606355082932855,-0.8066083786626348,2023,20,169,4,169
2023-05-21,202321,3160,3160,3160,3160,4209102,0,511.34424,0,4,420910220232119900,2024-05-27,0.60687405,Joinville,617979,17.7142857142857,98.3597585714286,0,0,2,88.7775614285714,75.4164818571429,20.7894738571429,23.8571428571429,2451,NA,NA,NA,NA,4209102,15.28657142857143,23.7621,18.8609,4.2915,63.78754285714285,98.23837142857144,86.00561428571429,-0.28762311485510744,0.1454602808552257,-0.3772750575775833,-0.2885008728732715,-0.6809593152388337,1.0421659869667768,0.002153366876341279,0.025083232280229576,-0.03453067070977681,-0.05204657296985822,-0.5339315786424227,0.7154060843658779,0.46964789869021983,0.41827625177743566,0.4333273541167454,0.44944498833735436,-0.20801344059865332,1.0184432475977532,0,0.8183747216100509,-0.1298181929815801,-0.9858032341953964,-0.2934541805612496,0.3972116096256846,-0.15318849799339707,-0.9291099257295936,-0.13179032288798787,0.8362089911387842,0.5373404389028844,2023,21,170,4,170
2023-05-28,202322,2912,2912,2912,2912,4209102,0,471.2134,0,4,420910220232219900,2024-06-03,0.68600327,Joinville,617979,16.6923076923077,100,0,0,2,97.1567712307692,94.7910348461538,16.8653846153846,17.1153846153846,2222,NA,NA,NA,NA,4209102,13.351742857142858,20.143642857142854,16.314514285714285,126.1556,68.7268,94.66701428571427,85.59598571428572,-0.30280248861485026,0.04437144643974023,-0.47011684035971935,-0.14736637039575118,-1.1247828280118788,1.2328542497161736,-0.17638015093171097,0.1708330016651555,-0.23457261833208462,-0.1924827918587086,-0.621896663767225,0.9483200984445697,0.33063027157671004,0.4532516773602337,0.27877103958696775,0.3452796047738844,-0.41525951253453564,1.2086009957789423,0,0.8183747216100509,-0.1298181929815801,-0.2095006207069982,-0.9856317297211487,-0.29271648902865927,0.39465854559305663,0.32117482045732343,-0.9289946303457683,-0.13525070131139494,0.8375435740736865,2023,22,171,4,171
2023-06-04,202323,2718,2718,2718,2718,4209102,0,439.82077,0,4,420910220232319900,2024-06-10,0.79429543,Joinville,617979,14.5990142857143,94.5437857142857,0,0,2,82.8905714285714,59.6117,18.7070428571429,25.1512714285714,2062,NA,NA,NA,NA,4209102,13.663457142857142,23.79992857142857,17.918071428571427,18.3061,58.21371428571429,94.40127142857142,81.45612857142856,-0.6938714552443919,-0.2419811111206611,-0.8577431412354246,-0.5621325686181753,-1.1539821061219553,0.5370510429168601,-0.3381067446822085,0.16734890005508435,-0.41155136929540576,-0.32954523550059617,-0.7264140869679117,0.841972713529394,0.10414505362188078,0.35205751360449056,0.051486956748,0.10912280442155158,-0.5641647040191925,1.0802021549692054,0,-0.5363051380143515,-0.6446521801636733,-1.0160052481897257,-0.20753685486635778,-0.9857504288173734,-0.29376014940976575,0.21829107317023727,0.3213754435088085,-0.9296883412398066,-0.13410285528711097,2023,23,172,4,172
2023-06-11,202324,2565,2565,2565,2565,4209102,3.181637e-8,415.06265,0,4,420910220232419900,2024-06-10,0.86449564,Joinville,617979,14.0040428571429,89.4049142857143,0,0,2,82.7138142857143,74.938,15.9394714285714,18.522,1800,NA,NA,NA,NA,4209102,12.509614285714283,17.262785714285716,14.543214285714289,479.8216,76.22262857142857,92.17661428571428,84.6928,-0.7529919811542696,-0.5581391306005633,-1.0357696402327528,-0.34800505502064344,-1.6707909470032578,0.20383413832268346,-0.451255705999848,-0.2404510392406026,-0.5905362697995766,-0.3320713761370135,-1.226200960334066,0.5683313423011316,-0.0375813988202644,-0.09684845183289427,-0.14138375689834032,0.05573671853690444,-1.1222981335577245,0.7619379883308266,0,-0.5363051380143515,-0.6446521801636733,-0.5081182266392449,-1.015903471553474,-0.2066928628727553,-0.9852778906824524,-0.8214899523694462,0.21848467475703365,0.3163423703576098,-0.9286932044135594,2023,24,173,4,173
2023-06-18,202325,1834,1834,1834,1834,4209102,0,296.77383,0,4,420910220232519900,2024-06-24,0.67977124,Joinville,617979,15.7142857142857,93.1309962857143,0,0,2,91.8036805714286,90.1873077142857,15.904762,16.1428571428571,1201,NA,NA,NA,NA,4209102,11.687642857142857,20.986757142857144,15.533171428571428,23.4957,63.763,94.5423,83.64628571428571,-0.9171694541855324,-0.13605384520408584,-0.9797675590564432,-0.7981374593683506,-0.47399920683136965,-0.4255532133258504,-0.6335468506322944,0.0017223309847183023,-0.7129715762775993,-0.5821549261349024,-0.7559955626743564,0.3705578094803847,-0.33843695058609835,-0.05861073750690603,-0.38771201093169816,-0.33956580257345426,-0.6669423830627881,0.3341148399614618,0,0.7933665011541993,-0.7508676978757836,-1.5770206664924775,-0.5068438836977907,-1.0160596240979574,-0.2079247231194566,-0.00855621547911255,-0.8213673122896639,0.21380868014431545,0.31757702296349005,2023,25,174,4,174
2023-06-25,202326,1519,1519,1519,1519,4209102,0,245.80124,0,4,420910220232619900,2024-07-01,0.6386304,Joinville,617979,17.2857142857143,96.5049491428571,0,0,2,94.6728728571429,93.1178968571429,17.8095238571429,18.2857142857143,972,NA,NA,NA,NA,4209102,13.642557142857145,22.676571428571428,17.456214285714285,16.625700000000002,62.499385714285715,91.3804,80.87164285714286,-1.2098520552093306,-0.4077578498621726,-1.280751565122532,-1.0622238001756474,-0.47557819203102814,-1.0929750312348854,-0.795414157201636,-0.2449945254964791,-0.9196262943239317,-0.6480772845951832,-1.0460735964856471,0.08199363979034954,-0.5738932514914526,-0.08533775772073593,-0.6408117720833313,-0.54090767166035,-0.7366508057385461,0.20748324728248235,0,0.08560812480554134,-0.8524087979250281,-1.2634762524452825,-1.5782141144795931,-0.5063702067121524,-1.0155207764300278,-0.27140241033378504,-0.008378095445709837,-0.8224345397381829,0.21502362341516765,2023,26,175,4,175
2023-07-02,202327,1236,1236,1236,1236,4209102,0,200.00679,0,4,420910220232719940,2024-07-09,0.6349261,Joinville,617979,15.8888888888889,97.2752441481481,0,0,2,95.9132201481481,94.5511961481482,16.0925925925926,16.4074074074074,824,NA,NA,NA,NA,4209102,13.124185714285714,20.904471428571423,16.41292857142857,22.3985,65.71185714285714,94.86914285714283,84.1931,-1.1094364959423022,-0.9518206350156391,-1.2564303131170251,-0.8212042676759937,-0.8762240879852752,-1.6864587134983158,-0.9482335634568281,-0.7945690919963551,-1.110265669816972,-0.7412340046137481,-1.3260195857950594,-0.6984045440757932,-0.6510496184699622,-0.37056720535161936,-0.756916723714421,-0.5465021201212314,-1.0229046953793235,-0.13714863132911256,0,0.08560812480554134,-0.9314099976529577,-0.6544000412364975,-1.263945815789759,-1.5790659809571121,-0.5069464420061206,-0.9682914323340062,-0.2712422286562877,-0.012266771357223151,-0.8214187862628868,2023,27,176,4,176
2023-07-09,202328,936,936,936,936,4209102,0,151.46146,0,4,420910220232819900,2024-07-15,0.6037518,Joinville,617979,14.6671,93.2428571428571,0,0,2,84.1566714285714,74.4175571428571,16.6975,19.0946428571429,588,NA,NA,NA,NA,4209102,13.653242857142857,18.851514285714284,15.934057142857142,250.6055,72.47422857142857,91.72448571428572,83.37378571428572,-1.2418178235912232,-0.6366266824720294,-1.301530423248964,-1.0967200223704172,-0.39382480873957837,-1.601972359422219,-1.048921182512069,-0.7952071181036983,-1.2273483185513165,-0.7741481740138115,-1.348429558862108,-0.8489597630445088,-0.7804948773423458,-0.5268555232786302,-0.9001954670188088,-0.6537644305112605,-1.1682957714186153,-0.3018494533624899,0,-0.2610967496959886,-0.9314099976529577,-0.9848349598890619,-0.6534634212916597,-1.2644088565588185,-1.5772954051532644,-0.13406261836517766,-0.96817881095431,-0.27421864449195105,-0.011095284991179408,2023,28,177,4,177
2023-07-16,202329,708,708,708,708,4209102,0,114.567,0,4,420910220232919940,2024-07-25,0.5727638,Joinville,617979,13.7184714285714,93.0274571428571,0,0,2,87.5119714285714,77.2356714285714,15.4481714285714,18.1656285714286,442,NA,NA,NA,NA,4209102,12.305528571428573,17.080757142857145,14.159357142857145,114.2927,77.67317142857144,96.38111428571428,89.62931428571429,-1.1194894857156414,-0.7885264508933477,-1.2058869832504935,-0.9455453615948113,-0.6349812514448543,-1.6836159312262755,-1.0709245715134865,-0.6163964907844771,-1.147774397013536,-0.9344385755560516,-0.7260513517538665,-1.279342826769324,-0.8640566873893807,-0.41572500375942306,-0.9512763090247192,-0.7744347898585463,-0.9230081690257589,-0.48482609452182607,0,-1.0042333933190175,-1.0552785244933904,-1.1365056282192352,-0.984661219945551,-0.6531711480486724,-1.2633266780147294,-0.33984446513957184,-0.13389306371551438,-0.9687365346250726,-0.2730975113046341,2023,29,178,4,178
2023-07-23,202330,570,570,570,570,4209102,0,92.236145,0,4,420910220233019900,2024-07-30,0.5906347,Joinville,617979,15.4170285714286,93.2794571428571,0,0,2,85.342,70.3347285714286,17.9577285714286,21.8828,256,NA,NA,NA,NA,4209102,14.272042857142855,21.7384,17.320685714285716,87.5175,67.78057142857143,94.32728571428572,84.17692857142858,-1.2403201153285281,-0.09951143088847633,-1.154212237868453,-1.3172188089090744,0.25994123791991297,-1.3515701910164069,-1.2883410709724044,-0.340217200063142,-1.278596035494039,-1.2753101332042558,-0.1442420256144612,-1.482344101480845,-1.0237079924596149,-0.25153167927850656,-1.0782146968983797,-0.9637620189333337,-0.6936899825193683,-0.5496537028659189,0,0.02705543025625888,0.29228172197516733,-1.6985979123393133,-1.1366820525989405,-0.9847787182870301,-0.6534262167205936,1.2313160094471778,-0.33968895439877456,-0.13734614465606068,-0.9677489037602716,2023,30,179,4,179
2023-07-30,202331,592,592,592,592,4209102,5.8074506e-6,95.796135,0,4,420910220233119940,2024-08-06,0.78667355,Joinville,617979,13.2267571428571,92.7811,0,0,2,82.6872,60.4168571428571,17.2666857142857,23.6800285714286,228,NA,NA,NA,NA,4209102,12.199385714285714,22.6835,16.658871428571427,9.5522,59.912885714285714,94.24955714285714,81.87901428571429,-1.2522402145635825,0.2811304924053351,-1.1015673664055334,-1.4064900349789378,0.5997107289355673,-0.8194333374386255,-1.2418120322073465,-0.44837024673017495,-1.2382091106280886,-1.19394814311043,-0.18388910422417587,-1.5194769957174588,-1.1363907276236411,-0.4850693545302415,-1.1934699411821015,-1.0644371160128396,-0.7396412031115301,-0.8888959947974955,0,-0.07468255750730349,-0.3279639247300449,-0.6973253606019202,-1.7000720475184823,-1.1369876373882206,-0.9843083060307704,-0.1381242910278323,1.231578746529194,-0.34242782845019026,-0.13619870142421328,2023,31,180,4,180
2023-08-06,202332,419,419,419,419,4209102,1.6859447e-10,67.80166,0,4,4.2091022023321997e+17,2024-08-14,0.6749349,Joinville,617979,15.8855428571429,95.5080571428571,0,0,2,88.7592,76.6968,17.9072285714286,20.9351428571429,157,NA,NA,NA,NA,4209102,15.0593,21.927942857142856,17.623585714285714,297.06780000000003,72.24015714285714,96.94242857142856,87.56221428571429,-1.2306088844876153,0.014636726633317644,-1.1789098318880948,-1.237207474299618,0.2266290618072373,-0.9313156513415378,-1.3000420355141857,-0.4161401292735385,-1.3024591842824398,-1.2509065651346747,-0.1126936391599099,-1.5360596178440724,-1.1996529590894285,-0.6239425688680423,-1.3049442758815537,-1.0231385145213028,-0.9475188312188544,-1.0504691690598924,0,-0.07468255750730349,0.0425686644640918,-0.9069386493382945,-0.6964878429790404,-1.7010746816596272,-1.136184227101103,-0.7152764946309924,-0.13795501357346884,1.2233868470896363,-0.34131980663783534,2023,32,181,4,181
2023-08-13,202333,433,433,433,433,4209102,2.5276112e-4,70.06711,0,4,420910220233319940,2024-08-21,0.7997747,Joinville,617979,15.3896142857143,92.3822285714286,0,0,2,83.3640714285714,67.071271428571393,18.1577857142857,22.4247285714286,164,NA,NA,NA,NA,4209102,14.522614285714283,22.10674285714286,17.6544,54.394,65.64158571428571,95.0429857142857,83.51577142857143,-1.0820103416150366,0.4969827762098059,-1.0613190814145463,-0.9444714751805827,0.21156988107593025,0.010919631380195905,-1.1575944191927086,-0.19744851511832995,-1.1905674474850423,-1.0128976175382651,-0.2795596190691078,-1.0151482412158221,-1.159897940965259,-0.2332025539675892,-1.2050573430990983,-1.0255200054630298,-0.46769320946393717,-0.946877683796594,0,0.15269707299241508,0.0425686644640918,-0.6013892852877992,-0.9065850690264028,-0.6962488013261097,-1.6990371789416316,0.7121359305882974,-0.7151466058451449,-0.1413939976699906,1.2247958545191853,2023,33,182,4,182
2023-08-20,202334,360,360,360,360,4209102,7.7840356e-5,58.254406,0,4,4.2091022023342003e+17,2024-08-27,0.7681585,Joinville,617979,15.7258428571429,90.8419571428571,0,0,2,77.8673142857143,59.7560428571429,19.2818857142857,23.8376714285714,126,NA,NA,NA,NA,4209102,15.029828571428572,23.236485714285713,18.55842857142857,98.2785,58.02137142857143,90.72692857142856,76.7915,-0.7746120030302662,-0.20706247507488823,-0.8759007473649975,-0.4662263557282515,-0.5624922283469702,-0.23071428208669484,-1.059501068868021,-0.20739562521507546,-1.0661560837092838,-0.9557577157048832,-0.20084667619429897,-0.9604224652936639,-1.1994166563098525,-0.38208473327104303,-1.2287609423767056,-1.0858117386665758,-0.4068429833337762,-1.2054079389595902,0,-1.7004957094924285,-0.4698360420235127,-0.591629623237497,-0.600330278623866,-0.9066059683318943,-0.6964096260220531,-0.3041828356394561,0.712363235401497,-0.7165824682555143,-0.1402473325286521,2023,34,183,4,183
2023-08-27,202335,347,347,347,347,4209102,0.007123016,56.150776,0,4,42091022023352e4,2024-09-03,0.83703804,Joinville,617979,13.3601142857143,89.3831857142857,0,0,2,81.5047428571429,67.9870571428571,15.7680285714286,19.1906285714286,144,NA,NA,NA,NA,4209102,12.161957142857142,18.35851428571429,14.841,40.8561,69.93768571428572,91.94865714285714,83.0289,-0.6657492183856396,-1.0575800940593385,-0.8125259469213109,-0.32367677001375494,-1.190358506131988,-0.8808523965268333,-1.0085306578912212,-0.5183625817311881,-1.0052763412835588,-0.9271917733783541,-0.38847595495629045,-1.03184797225576,-1.1259176012623515,-0.9085561196191634,-1.1766943157382732,-0.9731636269355333,-0.7581982645140728,-1.5241899127677303,0,-1.021863545304185,0.7912864311625601,-0.3053009566323817,-0.5905480842969258,-0.5999722668640552,-0.906306580033728,-1.9930744086423278,-0.3040248911141313,0.7059732538416387,-0.715546367575939,2023,35,184,4,184
2023-09-03,202336,314,314,314,314,4209102,0.010349216,50.810787,0,1,4.2091022023361997e+17,2024-09-12,0.83815414,Joinville,617979,17.1857857142857,92.6655714285714,0,0,1,84.5218571428571,74.4371857142857,19.8531285714286,23.1583571428571,142,NA,NA,NA,NA,4209102,16.2768,23.936642857142857,19.60324285714286,127.067,70.06648571428572,92.37284285714286,83.28045714285714,-0.8256358577616165,-0.9251574390489025,-0.8156561566896671,-0.7352185902937115,-0.5454046306566159,-1.2963397296329633,-1.081222371608184,-0.6070917619220876,-1.0475032814315068,-1.0570824848037517,-0.21141328466548132,-1.3510618867408277,-1.2267065858298591,-0.8145109724886243,-1.2232819478431582,-1.1713518546420918,-0.37341411034864996,-1.7226244849282442,0,0.34276812760624786,0.7912864311625601,-1.482704414550637,-0.3035583664492532,-0.5901779696025993,-0.6003437224256735,-0.4264671695758176,-1.9930317252039624,-0.30688753595420426,0.7072828024705128,2023,36,185,4,185
2023-09-10,202337,327,327,327,327,4209102,0.24969237,52.91442,0,1,42091022023372e4,2024-09-17,0.9492254,Joinville,617979,16.5976571428571,93.6283714285714,0,0,1,81.4494857142857,63.6815857142857,19.5618142857143,23.8634,146,NA,NA,NA,NA,4209102,15.714942857142857,23.922057142857145,19.02347142857143,37.727,61.17212857142857,94.96767142857144,81.82358571428571,-0.6515197334233768,-1.4182513543161823,-0.7138347339766278,-0.5440817614099017,-0.6852495963284726,-2.1214972687821705,-0.9115458339046723,-0.6142047731153967,-0.9323697323604438,-0.7976472583760086,-0.31229796856907077,-1.2801953796583165,-1.0609661558673238,-0.898963162670772,-1.1063959923800077,-0.9282753584116665,-0.5754605104647817,-1.7067481472407777,0,1.1270846882749315,-0.2117692335528173,0.02561809917335051,-1.483680113206962,-0.30283317623242617,-0.5905708528290413,-0.36328519615116905,-0.4263175705390209,-1.9900327354278604,-0.305772682479687,2023,37,186,4,186
2023-09-17,202338,316,316,316,316,4209102,0.33453068,51.134422,0,1,4.2091022023382003e+17,2024-09-24,0.9668636,Joinville,617979,18.4934142857143,94.6955,1,0,1,82.4683,63.8331142857143,22.3726285714286,27.8567857142857,128,NA,NA,NA,NA,4209102,17.6843,28.464528571428573,22.227642857142857,43.801300000000005,60.352514285714285,95.47265714285714,81.53758571428571,-0.5311062507427164,-1.6131261338464704,-0.6141184370696354,-0.37134645200635485,-0.9727958521696669,-2.1350972217206823,-0.6866114383027166,-1.2091162118162817,-0.7827492188387214,-0.4486149399932483,-1.003693433738427,-1.434687019566877,-0.9466419352562685,-1.0079529920641859,-0.9814393684865653,-0.8213653026354775,-0.6604936647391675,-1.67233246356417,0,1.1270846882749315,-0.2701003000245733,-0.15801014591217166,0.028124687092437428,-1.484415018316848,-0.30385470363382583,-0.7291981288457495,-0.363131285160278,-0.42875580324022405,-1.9892414211975489,2023,38,187,4,187
2023-09-24,202339,320,320,320,320,4209102,0.4911411,51.781696,0,1,42091022023392e4,2024-10-02,0.99824774,Joinville,617979,18.0605285714286,92.9321571428571,1,0,1,86.9188,77.5357,20.0562714285714,23.0224285714286,92,NA,NA,NA,NA,4209102,17.4542,23.3553,19.832857142857144,107.6239,72.34422857142857,93.7076,85.7111,-0.20838907059857112,-1.066559406923316,-0.39212085398277186,0.1261253123103363,-0.8228198307028015,-1.2781325088742261,-0.459695832636354,-1.410272995837074,-0.6330039478924264,-0.10545848595290029,-1.3149298245564252,-1.309496029771867,-0.7903545523293328,-0.9681323971304215,-0.8560346203739333,-0.6105552249694662,-0.7309546098018243,-1.3412386996390395,0,3.097157657187001,-1.4465874837087624,0.8568318200527858,-0.15592750324810115,0.029260249271103853,-1.4828515170022232,-0.8010308909538433,-0.7290691901639332,-0.3657888034855344,-0.42766437565142523,2023,39,188,4,188
